word,valence
abbaglio,3.94
abbandonato,2.0
abbondanza,6.82
abbraccio,7.7
abete,6.17
abitante,5.67
abitazione,6.46
abito,7.27
abitudini,4.91
aborto,2.06
abuso,1.74
accettazione,5.79
accogliente,8.03
accomodante,6.4
accordo,6.71
acqua,7.78
adorabile,7.33
adulto,5.78
aereo,6.56
affamato,4.74
affascinare,7.97
affaticato,3.73
affetto,7.48
afflizione,1.94
affogare,1.79
aggressione,2.53
aggressivo,3.48
agile,6.84
agilità,7.61
agnello,6.36
ago,3.77
agonia,1.45
alba,7.97
albero,6.23
alcolista,2.35
alieno,5.86
allegro,8.11
allergia,3.29
allerta,5.03
amato,8.37
ambizione,7.79
ambulanza,2.85
amichevole,7.29
amico,8.21
ammirato,7.7
amore,8.03
angelo,7.3
angolo,4.88
angosciato,2.03
animaledomestico,7.39
annoiato,2.22
ansioso,2.16
apatico,2.48
ape,3.81
appendiabiti,5.32
appetitoso,7.89
applauso,7.0
apprendere,7.68
arcobaleno,7.64
aria,7.34
arma,3.65
armadietto,5.74
armadio,6.08
arrabbiato,2.25
arrogante,2.42
arrugginito,4.23
arte,7.66
ascensore,5.18
asciugacapelli,6.27
asilo,6.85
aspro,4.24
assassino,1.85
assediato,3.64
assicurare,6.61
asso,6.61
assurdo,4.67
astio,3.0
astronauta,6.47
atletica,7.27
attico,6.79
attivare,6.69
attraente,7.88
attrezzo,5.36
audace,6.62
aurora,7.44
autobus,4.85
automobile,6.6
autostrada,5.52
autunno,6.0
avidità,1.82
avventura,8.06
avversità,3.17
bacio,8.6
baco,4.55
bagno,6.85
balcone,6.31
ballerino,5.66
bambino,7.97
bambola,6.22
bancarotta,1.88
bandiera,6.35
bar,6.64
bara,2.11
barca,6.44
barile,4.65
bastardo,2.06
bastone,4.56
beatitudine,7.71
bebè,7.82
bellezza,7.94
bello,8.06
benda,3.85
benedire,6.29
bestemmia,2.29
bestia,3.67
bianco,6.33
bibita,7.09
bicchiere,5.76
bicicletta,6.63
biondo,5.88
blatta,3.03
blu,7.33
bocca,6.56
bollente,2.76
bollitore,4.74
bomba,1.71
bordo,4.85
bottiglia,5.97
bouquet,6.67
braccio,5.64
brevetto,6.03
brezza,7.42
bruciatura,3.18
brutale,2.6
brutto,3.48
bugia,2.61
buio,4.82
buono,8.0
burro,5.35
cactus,4.65
cadavere,1.65
caduta,3.0
calciare,5.28
calore,7.78
calza,5.09
camera,6.97
camicia,5.58
camion,4.73
campione,6.71
campo,5.71
cancrena,2.12
cancro,1.97
candelabro,5.67
cane,7.09
cannone,4.33
canottiera,5.67
cantina,5.56
canzone,8.0
caos,3.82
capace,7.27
capezzolo,6.42
cappello,5.7
cappio,2.97
cappotto,7.06
caproespiatorio,3.88
carabina,3.94
caraffa,5.71
caramella,7.3
carcassa,2.78
carcere,2.43
carezza,8.39
carino,8.11
carro,5.48
carrozza,6.37
carta,6.15
casa,8.26
cascata,7.75
casino,4.24
cassettiera,5.58
catapecchia,2.83
cattivo,2.57
causa,5.21
cavallo,6.41
caviglia,5.12
cellula,5.53
cena,7.58
centrotavola,5.4
cerchio,5.77
cervello,7.38
cesto,5.37
charme,7.36
cherosene,4.64
chiave,5.58
chiesa,6.18
chirurgia,3.76
cibo,7.5
cicatrice,2.91
ciclamino,7.02
ciclone,3.23
cieco,1.94
cielo,7.82
ciliegio,6.52
cimitero,2.29
cioccolato,8.35
circo,6.08
citto,6.41
coccolare,8.28
codardo,2.89
collera,2.7
collisione,2.88
collo,6.76
colombo,5.6
colonna,5.52
colore,7.43
colpa,3.43
colpevole,2.31
colpire,4.21
coltello,3.94
comfort,7.8
commedia,6.83
commissione,5.2
como,5.12
comodino,5.15
compleanno,7.88
computer,6.34
concentrarsi,6.58
confuso,2.98
coniglietto,7.11
coniglio,6.36
conoscenza,7.84
consolato,5.68
contante,6.81
contenuto,5.56
contesto,5.84
coppia,7.55
coraggioso,7.7
corda,4.28
cornice,6.0
corona,6.41
corpo,6.8
corridoio,5.06
corridore,5.69
corrotto,1.94
cortese,7.39
cortesia,7.97
costa,7.12
cranio,5.18
credenza,5.68
crepuscolo,6.74
criminale,1.58
crimine,2.48
crisi,2.21
crocifiggere,1.6
crudele,2.68
cucchiaio,5.64
cucciolo,7.42
cucina,7.61
cucinare,7.56
cuore,7.42
curioso,7.42
cuscino,7.88
danneggiare,2.15
danno,3.12
debito,1.73
debole,2.25
decomporsi,3.74
decorare,6.94
deforme,2.94
delizia,7.97
deludere,1.8
demonio,1.77
denaro,7.73
dentista,3.91
depressione,1.89
depresso,1.69
deridere,4.13
desiderio,8.58
detestare,2.26
dettaglio,6.21
devoto,5.55
diamante,7.91
diavolo,2.4
dignitoso,6.7
dio,6.48
dipendente,2.33
diploma,7.52
disastro,2.3
discarica,2.27
disdegno,2.65
disertore,2.84
disgustato,2.09
disincantato,4.69
disinvolto,6.8
disordinato,4.14
disperato,2.48
dispetto,3.41
dispiaciuto,2.7
disprezzare,2.24
disprezzo,2.61
distaccato,3.27
distante,3.15
distruggere,2.66
distruzione,2.3
disturbare,3.19
dito,5.24
divano,7.44
divertimento,8.33
divorzio,2.46
dollaro,7.39
dolore,1.88
dominante,6.21
donna,6.91
dono,7.61
dormire,8.2
dottore,5.41
drogato,2.0
duro,5.0
eccellenza,7.55
eccezionale,8.2
eccitato,7.24
eccitazione,7.44
edificio,5.64
egoista,2.4
elefante,6.33
elegante,8.06
elemento,5.36
elettrodomestico,4.03
elicottero,5.56
emicrania,2.0
entusiasmare,7.81
entusiasmo,7.91
erba,6.36
eroina,3.61
erotico,7.3
errore,2.89
esecuzione,3.09
esercito,4.21
esercizio,4.89
estasi,7.03
esterno,6.06
esultante,7.68
evento,6.64
evidente,6.15
evidenziatore,5.81
faccia,5.59
facile,7.45
falco,6.68
fallimento,2.47
falso,1.94
fama,6.74
famelico,3.06
famiglia,7.91
famoso,6.27
fanale,4.8
fanghiglia,3.67
fangoso,3.55
fantasia,7.97
farfalla,7.03
faro,6.71
fascino,7.67
fase,4.66
fastidio,2.55
fattoria,6.7
favore,7.0
fazzoletto,5.39
febbre,3.18
feccia,1.94
felice,8.53
felpa,7.03
femminuccia,4.64
ferie,8.48
ferita,2.55
ferite,2.35
ferito,1.88
ferro,4.41
festa,7.66
festivo,7.98
fetido,2.79
fetore,1.83
ficcanaso,3.03
fidanzato,6.54
fiducia,7.29
fiducioso,7.33
fieno,5.3
film,7.83
finestra,5.64
fiore,7.9
fiorire,7.31
firmamento,6.85
fischio,4.75
fiume,5.89
flaccido,3.68
flirtare,6.0
foglio,5.78
folle,5.59
forbici,4.35
forchetta,6.09
forcina,5.26
forte,7.18
fortuito,5.55
fortunato,8.09
fragranza,6.52
fratello,8.48
freddo,3.22
freezer,6.85
frigido,3.68
frittella,7.03
frustrato,2.0
fucile,2.7
fulmine,4.42
funerale,2.21
fungo,5.85
fuochidartificio,7.91
fuoco,6.0
gamba,5.55
gattino,6.82
gatto,6.17
gelatina,4.91
gelosia,3.67
genere,5.09
gente,5.74
gentile,8.15
gentilezza,8.24
geranio,6.15
germe,3.2
ghiacciaio,4.73
ghigliottina,1.97
giacca,5.71
giallo,5.97
giardino,7.54
giarrettiera,6.66
ginnasta,6.56
giocattolo,7.03
gioco,7.61
gioia,8.54
gioiello,6.8
gioioso,7.72
giovane,7.86
gioventù,7.88
gioviale,7.39
giustizia,7.39
gloria,7.0
godimento,7.7
goffo,3.41
golfista,5.24
gomito,4.74
gomma,5.29
gonna,6.47
graffetta,5.12
granata,2.91
grasso,2.48
grato,7.35
grattacielo,5.73
grave,2.29
grazioso,6.94
grezzo,3.23
grossolano,4.43
grumo,3.64
guardia,4.47
guarire,7.32
guerra,1.49
gufo,5.57
gusto,7.25
hamburger,6.84
handicap,2.33
hotel,6.26
humor,6.36
idea,7.94
identito,6.29
idiota,2.59
idolo,7.53
idrante,5.64
ignoranza,2.03
imbarazzato,3.62
immaginare,7.91
immaturo,2.55
immondizia,2.12
immorale,2.61
impaurito,2.47
impegnato,5.79
impiego,6.56
impotente,2.27
impressionato,6.21
incentivo,7.26
inchiostro,5.47
incidente,1.43
incoraggiare,7.98
incubo,1.79
indifeso,2.94
indifferente,3.68
indignazione,3.09
indumento,6.3
industria,4.64
infastidire,2.44
infatuazione,6.61
infedele,1.83
infelice,1.89
inferiore,2.44
infermiere,4.58
inferno,2.39
infezione,2.44
infornare,7.44
infuriato,2.93
inganno,2.0
innamorato,8.21
innocente,6.5
inondazione,2.24
inquieto,3.61
inquinare,1.67
insalata,6.71
insegnante,5.5
insetto,3.27
insicuro,2.67
insipido,5.17
insolente,3.23
insulto,3.03
insurrezione,5.18
intelletto,7.7
interesse,8.03
intimo,6.71
intruso,2.94
inutile,2.14
invasore,2.33
investire,3.58
ira,4.15
irritare,2.82
ispirare,7.11
ispirato,7.28
istruzione,7.64
ketchup,6.08
killer,2.0
ladro,2.47
lago,6.91
lamentela,2.94
lampada,5.91
lampadina,5.97
lanterna,6.18
lardo,3.0
latte,6.29
laureato,8.88
lavare,5.76
leader,6.39
leale,7.88
lebbra,2.55
leggenda,6.21
lenire,5.73
lento,4.26
leone,5.45
lesbica,4.64
letame,2.58
lettera,6.7
letto,8.18
liberazione,7.91
libero,8.29
liberto,8.56
libreria,6.29
libro,7.69
liscio,6.13
litigio,2.61
lotta,4.38
lotteria,6.82
luce,7.74
luminoso,7.91
lunatico,3.38
lusso,8.03
lussuria,6.94
lutto,1.42
macchina,6.27
macello,3.2
madre,8.39
magico,7.34
magistrale,6.83
maglia,6.23
magnifico,8.06
maiale,4.49
maldidenti,2.09
maldimare,2.39
malanno,2.35
malaria,1.32
malato,1.88
malattia,1.74
maleducato,1.91
malessere,2.41
malevolenza,3.5
malvagio,2.27
mangiare,8.0
maniaco,1.67
manichino,4.82
mano,6.0
manomettere,3.51
mantenimento,4.31
marcio,2.06
margherita,7.19
martello,4.14
massacro,1.3
masturbarsi,5.09
materiale,5.32
matita,5.88
matrimonio,7.13
matto,3.91
medicina,4.93
melma,2.7
melodia,6.42
memoria,6.77
mendicante,3.25
mensola,5.15
mente,7.72
mento,4.92
meraviglia,8.03
mercato,6.18
mese,5.27
mestolo,5.67
metallo,4.76
metodo,6.44
miele,6.38
migliorare,7.94
milionario,7.58
minaccia,1.88
miracolo,7.06
miseria,1.94
mistico,5.25
mite,6.14
mobile,5.35
mobilito,6.56
modesto,6.14
modo,5.19
moglie,6.85
momento,6.61
mondo,7.12
moneta,6.33
montagna,6.82
montagnerusse,5.83
morale,6.58
morbido,5.53
morbillo,2.71
morboso,3.03
morte,2.22
morto,1.36
motivo,6.09
motocicletta,6.67
motore,5.83
mucca,5.94
muco,2.91
muffa,2.71
muffin,7.7
mulino,5.91
muro,4.69
muscoloso,6.61
museo,6.85
musica,8.42
mutazione,4.14
mutilare,1.24
narcotico,3.12
nascondere,3.58
naso,4.94
natale,8.03
natura,7.76
naturale,7.67
nave,6.92
negligenza,2.74
neonato,8.27
nero,4.6
nervoso,2.31
nettare,6.94
neve,7.67
nevrotico,3.0
nodo,4.76
noia,2.74
nome,5.91
notizie,6.69
nudo,5.61
nuotatore,6.91
nutrire,6.73
nuvole,6.94
nuvoloso,4.0
obbedire,3.85
obesità,2.47
obitorio,1.88
occhio,6.8
occhiolino,6.21
oceano,7.74
avversione,2.3
odio,2.18
odioso,1.8
offendere,2.45
offendersi,2.85
ombra,5.27
ombrello,4.35
omicida,1.53
onesto,7.77
onore,7.0
opinione,6.63
oppresso,3.16
opuscolo,5.85
opzione,6.06
orchestra,6.36
orchidea,7.4
ordinato,6.79
orecchio,5.38
orgasmo,8.24
orgoglio,5.71
orgoglioso,6.03
oro,7.09
orologio,5.06
orribile,2.55
orrore,2.12
osceno,3.31
ospedale,2.83
ossessione,2.58
ostacolare,3.41
ostaggio,1.88
ostile,2.75
ottimismo,7.82
pace,8.09
padella,5.86
padre,7.77
palazzo,6.06
paletta,5.26
pallottola,2.61
palude,3.76
panca,5.67
panico,2.42
pantalone,5.88
paradiso,7.58
paralisi,1.58
parte,5.17
passaggio,5.58
passione,8.12
pasta,7.42
pastello,6.82
pasticcio,4.6
patriota,6.56
paura,2.21
pavimento,5.26
paziente,5.32
pazzo,3.82
peccaminoso,5.64
peccato,3.61
pelliccia,4.64
pena,3.12
penalità,2.38
pene,6.09
penna,5.74
pensiero,7.03
pensieroso,4.71
pentito,5.67
pentola,5.48
perdente,2.3
perfezione,6.55
pericolo,2.28
perso,2.91
persona,6.77
perspicacia,7.42
pervertito,2.59
pesce,5.88
pessimismo,2.55
peste,2.25
pettegolezzo,4.11
piacere,8.24
pianta,6.2
piatto,6.0
piazza,6.79
pidocchi,2.85
piede,5.39
pieto,3.0
pigro,4.45
pino,6.24
pioggia,4.36
pistola,3.41
pitone,3.48
pitturare,7.0
pizza,8.19
pizzicotto,4.7
poesia,7.41
poltrona,7.58
porta,5.71
posacenere,4.24
possente,5.7
possibilità,7.54
posta,5.06
poster,6.15
potente,5.91
potenza,6.55
povertà,1.73
prateria,6.61
prato,7.55
precipizio,2.5
preoccupato,3.27
pressione,2.91
prestigio,7.31
prete,4.94
prigione,1.86
primavera,8.06
privacy,6.86
problema,3.06
profitto,6.65
profumo,7.56
progresso,7.15
promozione,8.36
prostituta,2.39
protetto,7.7
pugile,5.85
pugnale,3.12
pungente,3.64
punizione,2.63
puntura,3.12
pus,1.81
putrido,2.33
puttana,3.67
puzza,2.06
quaderno,5.15
quadro,6.56
qualito,6.94
quarto,4.7
quercia,7.0
rabbia,2.88
radiatore,5.27
radio,7.39
radioso,7.88
ragazza,6.69
ragazzini,5.79
ragazzo,6.7
raggomitolarsi,6.94
ragno,3.88
rammaricato,3.15
rana,4.36
rancido,2.33
rapido,6.14
rapimento,2.0
rapinatore,2.44
rapportosessuale,6.73
rasoio,4.72
ratto,2.67
re,5.83
regalo,8.08
regina,6.7
respinto,1.97
rettile,4.31
revolver,4.33
ribelle,5.53
ricatto,2.03
ricchezze,7.03
ricco,7.18
ricompensa,7.79
riconoscente,7.91
ricordi,6.85
ridicolo,2.82
rifiuto,2.44
righello,5.5
rigido,4.24
rilassato,8.38
rinfresco,7.38
riparato,6.45
risata,8.32
riservato,6.2
rispetto,8.39
rispettoso,7.67
risposta,6.24
ristorante,6.56
risultato,6.34
ritardato,2.82
riunione,5.12
riverente,5.36
rivista,6.17
rivolta,5.68
rivoltella,3.92
roccia,5.12
romantico,7.97
rosa,7.36
rosso,7.12
rotto,3.14
rovente,3.64
rumoroso,3.09
ruvido,4.34
saggio,7.31
salice,5.73
salutare,6.61
salute,7.58
saluto,7.09
salvare,8.03
salvataggio,6.65
salvatore,6.77
sanguinoso,2.33
santo,6.09
sbalordito,6.88
scala,5.12
scandalo,3.0
scarafaggio,3.18
scarpa,6.03
scettico,4.94
scherzo,6.94
schiacciato,2.69
schiaffo,2.73
schiavo,1.75
schiuma,6.5
schivo,3.88
sciarpa,6.65
scimmia,5.7
sciocchezza,4.55
sciocco,3.37
scodella,5.12
scolapasta,5.47
scolorina,4.6
sconfitto,1.82
scooter,6.12
scoraggiato,2.58
scorbuto,2.48
scorie,2.55
scorpione,4.12
scrittore,6.68
scrivania,5.7
sculacciata,2.67
scusa,5.36
sdegnoso,2.71
sedia,5.79
sedile,5.67
seno,6.91
sentimento,7.28
sepoltura,1.91
serbatoio,4.78
sereno,8.09
serio,5.56
serpente,2.97
sesso,8.06
seta,7.06
sexy,7.65
sfera,5.68
sgabello,5.4
sgradevole,2.17
sicuro,7.88
sifilide,1.92
silenzioso,5.51
simpatico,8.42
sleale,1.89
snob,2.39
socievole,7.45
soddisfatto,8.44
soffocare,1.56
sogno,7.0
sole,8.17
soleggiato,7.42
solenne,6.4
solitario,3.45
solitudine,2.68
solo,3.33
sommesso,4.57
sonaglio,6.0
sontuoso,6.25
sopraffatto,3.33
sorpresa,7.91
sorpreso,7.12
sorriso,8.55
sospettoso,4.4
spaventato,2.47
spaventoso,3.27
spazio,6.71
spazzatura,2.24
specchio,5.94
spensierato,7.53
speranza,7.42
speranzoso,7.24
spiaggia,8.03
spillatrice,4.95
spina,2.91
spirito,6.03
sporcizia,2.21
sporco,1.97
sposa,7.74
sposo,6.71
spray,5.2
sprezzante,4.03
squalo,3.17
stagnante,3.22
stampella,3.71
stampo,5.22
stanco,2.97
statua,6.5
stella,7.55
stomaco,4.59
storia,6.14
strada,4.85
strano,5.21
stress,1.79
stressato,1.81
strillo,2.94
striscione,6.21
stritolare,4.71
studioso,7.11
stufa,6.97
stupefatto,6.92
stupido,2.94
stupito,6.03
stupro,1.18
successo,7.85
sudiciume,1.97
sughero,4.85
suicidio,1.61
suora,5.35
svestito,4.97
tabacco,5.06
tagliere,4.55
taglio,3.82
talento,7.15
tappeto,5.61
tavolo,5.82
taxi,5.4
teglia,5.85
temperino,5.09
tempesta,4.3
tempo,5.36
tenda,5.75
tenero,7.35
tennis,6.17
teoria,5.61
termite,3.61
termometro,3.67
terra,6.76
terrazzo,6.44
terrificante,1.91
terrorista,1.62
terrorizzato,1.7
teso,3.23
tesoro,7.88
tessuto,5.55
testa,6.34
tetro,3.06
tetto,6.15
tigre,5.22
timido,3.94
tomba,2.39
topo,3.61
tornado,3.37
torre,5.48
torta,7.66
tortura,1.63
tossico,2.55
tradire,2.09
traditore,1.97
tragedia,2.44
tram,4.91
tramonto,7.91
trampolino,4.76
tranquillo,8.12
trauma,2.03
treno,5.39
trionfante,7.48
trionfo,8.0
triste,2.03
trofeo,7.24
tromba,5.43
tronco,5.09
truffa,2.13
tshirt,7.0
tuffatore,5.39
tumore,1.72
turbato,2.76
uccello,6.33
ufficio,4.83
ulcera,2.11
ulivo,5.91
umano,6.44
umile,7.13
umiliare,2.29
unito,6.21
uomo,6.31
uovo,5.76
uragano,2.41
urina,4.82
urlo,3.33
usanza,6.45
utensile,5.77
utile,7.34
vacanza,8.67
vagina,6.37
vaiolo,2.34
valanga,3.36
vampiro,4.33
vandalo,1.82
vanito,4.32
vantaggio,7.94
vasca,7.38
vaso,5.11
vecchiume,3.61
veicolo,6.5
veleno,1.94
veloce,6.54
verde,7.11
vergine,6.0
vergognato,2.91
verito,6.58
vescica,4.46
vespa,3.76
vestito,6.97
vetro,4.82
viaggiare,8.31
viaggio,8.18
viale,6.57
vicolo,4.67
vigliacco,2.03
vigoroso,7.48
villaggio,7.0
villetta,7.06
vincere,8.24
vincitore,7.0
vino,6.68
violento,2.75
violino,6.73
virtù,7.74
vista,6.97
vita,8.12
vittima,1.97
vittoria,8.32
vivace,7.09
vivo,8.24
voglia,7.44
vomito,1.64
vulcano,5.22
yacht,6.91
zaffiro,6.75
zanzara,2.42
zucchero,6.55
